,session_id,day_of_week,panas:active,panas:afraid,panas:alert,panas:alone,panas:amazed,panas:angry,panas:angry_at_self,panas:ashamed,panas:astonished,panas:at_ease,panas:attentive,panas:blameworthy,panas:blue,panas:bold,panas:calm,panas:cheerful,panas:concentrating,panas:confident,panas:daring,panas:delighted,panas:determined,panas:disgusted,panas:disgusted_with_self,panas:dissatisfied_with_self,panas:distressed,panas:downhearted,panas:drowsy,panas:energetic,panas:enthusiastic,panas:excited,panas:fatigue,panas:fearless,panas:frightened,panas:guilty,panas:happy,panas:hostile,panas:inspired,panas:interested,panas:irritable,panas:jittery,panas:joyful,panas:lively,panas:loathing,panas:lonely,panas:negative,panas:nervous,panas:positive,panas:proud,panas:relaxed,panas:sad,panas:scared,panas:scornful,panas:shaky,panas:sheepish,panas:sleepy,panas:sluggish,panas:strong,panas:surprised,panas:tired,panas:upset,Q,btw,pc,rsn,wmod,state
22,39,2,0.5172891520806948,-0.32662430130124914,0.5205165652427223,-0.15762016913586013,-0.4649801869351486,-0.32770841133252154,-0.22394857027403572,-0.21248563292799152,-0.5402731573216627,1.4156499681376806,0.3297406324977824,-0.25207736724068935,-0.4045653380451882,0.03777197018655549,0.3198060589476587,0.700907991639541,0.5495153004065452,-0.14420320895251607,0.4877984738742786,0.745929003051936,0.7219487167854476,-0.2648726767656296,-0.11087787594571392,-0.2450257204710236,-0.5392829261658229,-0.42152003165250906,0.23100166263458327,0.3938490670221341,0.7961766643863185,0.6266754687855005,0.1916038343378504,0.2121347534700379,-0.2133543787407979,-0.2134508993358848,0.39799061927833784,-0.22497630134912217,0.3259616845860987,-0.02546442246837917,-0.45321549783044307,-0.2232285759418127,0.8616250972792731,-0.261942071042691,-0.1578566341363116,-0.11010956565632071,-0.18880934072480235,2.2262407264574104,0.6373365494516365,0.8788057564601539,0.21272750197327808,-0.3228515877836503,-0.27980658337987907,-0.21195722173752324,-0.19274047369037287,-0.14963424330873185,0.2270223612245194,0.1978057712491951,0.7989900176557372,-0.5768267204035994,0.08671651309796716,-0.5383227616862997,0.6789779631251462,0.05228242754904867,0.13595521541950112,Ventral_Attention,0.2421875,fast
22,39,2,0.5172891520806948,-0.32662430130124914,0.5205165652427223,-0.15762016913586013,-0.4649801869351486,-0.32770841133252154,-0.22394857027403572,-0.21248563292799152,-0.5402731573216627,1.4156499681376806,0.3297406324977824,-0.25207736724068935,-0.4045653380451882,0.03777197018655549,0.3198060589476587,0.700907991639541,0.5495153004065452,-0.14420320895251607,0.4877984738742786,0.745929003051936,0.7219487167854476,-0.2648726767656296,-0.11087787594571392,-0.2450257204710236,-0.5392829261658229,-0.42152003165250906,0.23100166263458327,0.3938490670221341,0.7961766643863185,0.6266754687855005,0.1916038343378504,0.2121347534700379,-0.2133543787407979,-0.2134508993358848,0.39799061927833784,-0.22497630134912217,0.3259616845860987,-0.02546442246837917,-0.45321549783044307,-0.2232285759418127,0.8616250972792731,-0.261942071042691,-0.1578566341363116,-0.11010956565632071,-0.18880934072480235,2.2262407264574104,0.6373365494516365,0.8788057564601539,0.21272750197327808,-0.3228515877836503,-0.27980658337987907,-0.21195722173752324,-0.19274047369037287,-0.14963424330873185,0.2270223612245194,0.1978057712491951,0.7989900176557372,-0.5768267204035994,0.08671651309796716,-0.5383227616862997,0.6789779631251462,0.051587958647718354,0.603812358276644,Salience,0.48,fast
22,39,2,0.5172891520806948,-0.32662430130124914,0.5205165652427223,-0.15762016913586013,-0.4649801869351486,-0.32770841133252154,-0.22394857027403572,-0.21248563292799152,-0.5402731573216627,1.4156499681376806,0.3297406324977824,-0.25207736724068935,-0.4045653380451882,0.03777197018655549,0.3198060589476587,0.700907991639541,0.5495153004065452,-0.14420320895251607,0.4877984738742786,0.745929003051936,0.7219487167854476,-0.2648726767656296,-0.11087787594571392,-0.2450257204710236,-0.5392829261658229,-0.42152003165250906,0.23100166263458327,0.3938490670221341,0.7961766643863185,0.6266754687855005,0.1916038343378504,0.2121347534700379,-0.2133543787407979,-0.2134508993358848,0.39799061927833784,-0.22497630134912217,0.3259616845860987,-0.02546442246837917,-0.45321549783044307,-0.2232285759418127,0.8616250972792731,-0.261942071042691,-0.1578566341363116,-0.11010956565632071,-0.18880934072480235,2.2262407264574104,0.6373365494516365,0.8788057564601539,0.21272750197327808,-0.3228515877836503,-0.27980658337987907,-0.21195722173752324,-0.19274047369037287,-0.14963424330873185,0.2270223612245194,0.1978057712491951,0.7989900176557372,-0.5768267204035994,0.08671651309796716,-0.5383227616862997,0.6789779631251462,0.009677248074641924,0.11453061224489795,Visual_1,0.29333333333333333,fast
22,39,2,0.5172891520806948,-0.32662430130124914,0.5205165652427223,-0.15762016913586013,-0.4649801869351486,-0.32770841133252154,-0.22394857027403572,-0.21248563292799152,-0.5402731573216627,1.4156499681376806,0.3297406324977824,-0.25207736724068935,-0.4045653380451882,0.03777197018655549,0.3198060589476587,0.700907991639541,0.5495153004065452,-0.14420320895251607,0.4877984738742786,0.745929003051936,0.7219487167854476,-0.2648726767656296,-0.11087787594571392,-0.2450257204710236,-0.5392829261658229,-0.42152003165250906,0.23100166263458327,0.3938490670221341,0.7961766643863185,0.6266754687855005,0.1916038343378504,0.2121347534700379,-0.2133543787407979,-0.2134508993358848,0.39799061927833784,-0.22497630134912217,0.3259616845860987,-0.02546442246837917,-0.45321549783044307,-0.2232285759418127,0.8616250972792731,-0.261942071042691,-0.1578566341363116,-0.11010956565632071,-0.18880934072480235,2.2262407264574104,0.6373365494516365,0.8788057564601539,0.21272750197327808,-0.3228515877836503,-0.27980658337987907,-0.21195722173752324,-0.19274047369037287,-0.14963424330873185,0.2270223612245194,0.1978057712491951,0.7989900176557372,-0.5768267204035994,0.08671651309796716,-0.5383227616862997,0.6789779631251462,0.03457195566501247,0.6507755102040816,Medial_Parietal,0.48,fast
22,39,2,0.5172891520806948,-0.32662430130124914,0.5205165652427223,-0.15762016913586013,-0.4649801869351486,-0.32770841133252154,-0.22394857027403572,-0.21248563292799152,-0.5402731573216627,1.4156499681376806,0.3297406324977824,-0.25207736724068935,-0.4045653380451882,0.03777197018655549,0.3198060589476587,0.700907991639541,0.5495153004065452,-0.14420320895251607,0.4877984738742786,0.745929003051936,0.7219487167854476,-0.2648726767656296,-0.11087787594571392,-0.2450257204710236,-0.5392829261658229,-0.42152003165250906,0.23100166263458327,0.3938490670221341,0.7961766643863185,0.6266754687855005,0.1916038343378504,0.2121347534700379,-0.2133543787407979,-0.2134508993358848,0.39799061927833784,-0.22497630134912217,0.3259616845860987,-0.02546442246837917,-0.45321549783044307,-0.2232285759418127,0.8616250972792731,-0.261942071042691,-0.1578566341363116,-0.11010956565632071,-0.18880934072480235,2.2262407264574104,0.6373365494516365,0.8788057564601539,0.21272750197327808,-0.3228515877836503,-0.27980658337987907,-0.21195722173752324,-0.19274047369037287,-0.14963424330873185,0.2270223612245194,0.1978057712491951,0.7989900176557372,-0.5768267204035994,0.08671651309796716,-0.5383227616862997,0.6789779631251462,0.01324213579693713,0.25804634353741496,Parieto_occipital,0.2916666666666667,fast
22,39,2,0.5172891520806948,-0.32662430130124914,0.5205165652427223,-0.15762016913586013,-0.4649801869351486,-0.32770841133252154,-0.22394857027403572,-0.21248563292799152,-0.5402731573216627,1.4156499681376806,0.3297406324977824,-0.25207736724068935,-0.4045653380451882,0.03777197018655549,0.3198060589476587,0.700907991639541,0.5495153004065452,-0.14420320895251607,0.4877984738742786,0.745929003051936,0.7219487167854476,-0.2648726767656296,-0.11087787594571392,-0.2450257204710236,-0.5392829261658229,-0.42152003165250906,0.23100166263458327,0.3938490670221341,0.7961766643863185,0.6266754687855005,0.1916038343378504,0.2121347534700379,-0.2133543787407979,-0.2134508993358848,0.39799061927833784,-0.22497630134912217,0.3259616845860987,-0.02546442246837917,-0.45321549783044307,-0.2232285759418127,0.8616250972792731,-0.261942071042691,-0.1578566341363116,-0.11010956565632071,-0.18880934072480235,2.2262407264574104,0.6373365494516365,0.8788057564601539,0.21272750197327808,-0.3228515877836503,-0.27980658337987907,-0.21195722173752324,-0.19274047369037287,-0.14963424330873185,0.2270223612245194,0.1978057712491951,0.7989900176557372,-0.5768267204035994,0.08671651309796716,-0.5383227616862997,0.6789779631251462,0.03712945721429379,0.5865524781341108,Frontoparietal 2,0.36734693877551017,fast
22,39,2,0.5172891520806948,-0.32662430130124914,0.5205165652427223,-0.15762016913586013,-0.4649801869351486,-0.32770841133252154,-0.22394857027403572,-0.21248563292799152,-0.5402731573216627,1.4156499681376806,0.3297406324977824,-0.25207736724068935,-0.4045653380451882,0.03777197018655549,0.3198060589476587,0.700907991639541,0.5495153004065452,-0.14420320895251607,0.4877984738742786,0.745929003051936,0.7219487167854476,-0.2648726767656296,-0.11087787594571392,-0.2450257204710236,-0.5392829261658229,-0.42152003165250906,0.23100166263458327,0.3938490670221341,0.7961766643863185,0.6266754687855005,0.1916038343378504,0.2121347534700379,-0.2133543787407979,-0.2134508993358848,0.39799061927833784,-0.22497630134912217,0.3259616845860987,-0.02546442246837917,-0.45321549783044307,-0.2232285759418127,0.8616250972792731,-0.261942071042691,-0.1578566341363116,-0.11010956565632071,-0.18880934072480235,2.2262407264574104,0.6373365494516365,0.8788057564601539,0.21272750197327808,-0.3228515877836503,-0.27980658337987907,-0.21195722173752324,-0.19274047369037287,-0.14963424330873185,0.2270223612245194,0.1978057712491951,0.7989900176557372,-0.5768267204035994,0.08671651309796716,-0.5383227616862997,0.6789779631251464,0.02820886491573571,0.28845274111176844,total,0.25397823361352573,fast
23,40,4,1.6274253647027865,-0.32662430130124914,1.7953551013601823,-0.15762016913586013,-0.4649801869351486,-0.32770841133252154,-0.22394857027403572,-0.21248563292799152,-0.5402731573216627,1.4156499681376806,1.5807352487487996,-0.25207736724068935,-0.4045653380451882,1.0853923199241085,1.636594024247205,1.7413583175759288,1.797543463451487,0.8561725094516929,1.6193248514098855,1.7017254908853654,0.7219487167854476,-0.2648726767656296,-0.11087787594571392,-0.2450257204710236,-0.5392829261658229,-0.42152003165250906,-0.9195396923173603,0.3938490670221341,0.7961766643863185,1.6792580158835293,-0.9793362070778237,1.3203197796050707,-0.2133543787407979,-0.2134508993358848,1.4006459391886537,-0.22497630134912217,1.3004784599135386,1.0280543527390646,-0.45321549783044307,-0.2232285759418127,0.8616250972792731,2.111691957255991,-0.1578566341363116,-0.11010956565632071,-0.592631890677024,-0.44918772175697613,1.3558242245353456,0.8788057564601539,1.3194921787626905,-0.3228515877836503,-0.27980658337987907,-0.21195722173752324,-0.19274047369037287,-0.14963424330873185,-0.9225402808858769,-0.927819122100832,0.7989900176557372,-0.5768267204035994,-0.9900007796037462,-0.5383227616862997,0.6953560439382945,0.03739780150085325,0.12623760829117972,Cingulo_opercular,0.06443129520052596,fed
23,40,4,1.6274253647027865,-0.32662430130124914,1.7953551013601823,-0.15762016913586013,-0.4649801869351486,-0.32770841133252154,-0.22394857027403572,-0.21248563292799152,-0.5402731573216627,1.4156499681376806,1.5807352487487996,-0.25207736724068935,-0.4045653380451882,1.0853923199241085,1.636594024247205,1.7413583175759288,1.797543463451487,0.8561725094516929,1.6193248514098855,1.7017254908853654,0.7219487167854476,-0.2648726767656296,-0.11087787594571392,-0.2450257204710236,-0.5392829261658229,-0.42152003165250906,-0.9195396923173603,0.3938490670221341,0.7961766643863185,1.6792580158835293,-0.9793362070778237,1.3203197796050707,-0.2133543787407979,-0.2134508993358848,1.4006459391886537,-0.22497630134912217,1.3004784599135386,1.0280543527390646,-0.45321549783044307,-0.2232285759418127,0.8616250972792731,2.111691957255991,-0.1578566341363116,-0.11010956565632071,-0.592631890677024,-0.44918772175697613,1.3558242245353456,0.8788057564601539,1.3194921787626905,-0.3228515877836503,-0.27980658337987907,-0.21195722173752324,-0.19274047369037287,-0.14963424330873185,-0.9225402808858769,-0.927819122100832,0.7989900176557372,-0.5768267204035994,-0.9900007796037462,-0.5383227616862997,0.6953560439382945,0.01866731582264557,0.13531298484306004,Frontoparietal_1,0.10341643582640811,fed
23,40,4,1.6274253647027865,-0.32662430130124914,1.7953551013601823,-0.15762016913586013,-0.4649801869351486,-0.32770841133252154,-0.22394857027403572,-0.21248563292799152,-0.5402731573216627,1.4156499681376806,1.5807352487487996,-0.25207736724068935,-0.4045653380451882,1.0853923199241085,1.636594024247205,1.7413583175759288,1.797543463451487,0.8561725094516929,1.6193248514098855,1.7017254908853654,0.7219487167854476,-0.2648726767656296,-0.11087787594571392,-0.2450257204710236,-0.5392829261658229,-0.42152003165250906,-0.9195396923173603,0.3938490670221341,0.7961766643863185,1.6792580158835293,-0.9793362070778237,1.3203197796050707,-0.2133543787407979,-0.2134508993358848,1.4006459391886537,-0.22497630134912217,1.3004784599135386,1.0280543527390646,-0.45321549783044307,-0.2232285759418127,0.8616250972792731,2.111691957255991,-0.1578566341363116,-0.11010956565632071,-0.592631890677024,-0.44918772175697613,1.3558242245353456,0.8788057564601539,1.3194921787626905,-0.3228515877836503,-0.27980658337987907,-0.21195722173752324,-0.19274047369037287,-0.14963424330873185,-0.9225402808858769,-0.927819122100832,0.7989900176557372,-0.5768267204035994,-0.9900007796037462,-0.5383227616862997,0.6953560439382945,0.0380752980788542,0.10208884479717814,Somatomotor,0.1008230452674897,fed
23,40,4,1.6274253647027865,-0.32662430130124914,1.7953551013601823,-0.15762016913586013,-0.4649801869351486,-0.32770841133252154,-0.22394857027403572,-0.21248563292799152,-0.5402731573216627,1.4156499681376806,1.5807352487487996,-0.25207736724068935,-0.4045653380451882,1.0853923199241085,1.636594024247205,1.7413583175759288,1.797543463451487,0.8561725094516929,1.6193248514098855,1.7017254908853654,0.7219487167854476,-0.2648726767656296,-0.11087787594571392,-0.2450257204710236,-0.5392829261658229,-0.42152003165250906,-0.9195396923173603,0.3938490670221341,0.7961766643863185,1.6792580158835293,-0.9793362070778237,1.3203197796050707,-0.2133543787407979,-0.2134508993358848,1.4006459391886537,-0.22497630134912217,1.3004784599135386,1.0280543527390646,-0.45321549783044307,-0.2232285759418127,0.8616250972792731,2.111691957255991,-0.1578566341363116,-0.11010956565632071,-0.592631890677024,-0.44918772175697613,1.3558242245353456,0.8788057564601539,1.3194921787626905,-0.3228515877836503,-0.27980658337987907,-0.21195722173752324,-0.19274047369037287,-0.14963424330873185,-0.9225402808858769,-0.927819122100832,0.7989900176557372,-0.5768267204035994,-0.9900007796037462,-0.5383227616862997,0.6953560439382945,0.026731707754313796,0.1130096028310314,Visual_2,0.1597796143250689,fed
23,40,4,1.6274253647027865,-0.32662430130124914,1.7953551013601823,-0.15762016913586013,-0.4649801869351486,-0.32770841133252154,-0.22394857027403572,-0.21248563292799152,-0.5402731573216627,1.4156499681376806,1.5807352487487996,-0.25207736724068935,-0.4045653380451882,1.0853923199241085,1.636594024247205,1.7413583175759288,1.797543463451487,0.8561725094516929,1.6193248514098855,1.7017254908853654,0.7219487167854476,-0.2648726767656296,-0.11087787594571392,-0.2450257204710236,-0.5392829261658229,-0.42152003165250906,-0.9195396923173603,0.3938490670221341,0.7961766643863185,1.6792580158835293,-0.9793362070778237,1.3203197796050707,-0.2133543787407979,-0.2134508993358848,1.4006459391886537,-0.22497630134912217,1.3004784599135386,1.0280543527390646,-0.45321549783044307,-0.2232285759418127,0.8616250972792731,2.111691957255991,-0.1578566341363116,-0.11010956565632071,-0.592631890677024,-0.44918772175697613,1.3558242245353456,0.8788057564601539,1.3194921787626905,-0.3228515877836503,-0.27980658337987907,-0.21195722173752324,-0.19274047369037287,-0.14963424330873185,-0.9225402808858769,-0.927819122100832,0.7989900176557372,-0.5768267204035994,-0.9900007796037462,-0.5383227616862997,0.6953560439382945,0.028928220723123815,0.250797673908273,DMN,0.15608740894901144,fed
23,40,4,1.6274253647027865,-0.32662430130124914,1.7953551013601823,-0.15762016913586013,-0.4649801869351486,-0.32770841133252154,-0.22394857027403572,-0.21248563292799152,-0.5402731573216627,1.4156499681376806,1.5807352487487996,-0.25207736724068935,-0.4045653380451882,1.0853923199241085,1.636594024247205,1.7413583175759288,1.797543463451487,0.8561725094516929,1.6193248514098855,1.7017254908853654,0.7219487167854476,-0.2648726767656296,-0.11087787594571392,-0.2450257204710236,-0.5392829261658229,-0.42152003165250906,-0.9195396923173603,0.3938490670221341,0.7961766643863185,1.6792580158835293,-0.9793362070778237,1.3203197796050707,-0.2133543787407979,-0.2134508993358848,1.4006459391886537,-0.22497630134912217,1.3004784599135386,1.0280543527390646,-0.45321549783044307,-0.2232285759418127,0.8616250972792731,2.111691957255991,-0.1578566341363116,-0.11010956565632071,-0.592631890677024,-0.44918772175697613,1.3558242245353456,0.8788057564601539,1.3194921787626905,-0.3228515877836503,-0.27980658337987907,-0.21195722173752324,-0.19274047369037287,-0.14963424330873185,-0.9225402808858769,-0.927819122100832,0.7989900176557372,-0.5768267204035994,-0.9900007796037462,-0.5383227616862997,0.6953560439382945,0.009225119995664879,0.46854227405247817,Dorsal_Attention,0.4897959183673469,fed
23,40,4,1.6274253647027865,-0.32662430130124914,1.7953551013601823,-0.15762016913586013,-0.4649801869351486,-0.32770841133252154,-0.22394857027403572,-0.21248563292799152,-0.5402731573216627,1.4156499681376806,1.5807352487487996,-0.25207736724068935,-0.4045653380451882,1.0853923199241085,1.636594024247205,1.7413583175759288,1.797543463451487,0.8561725094516929,1.6193248514098855,1.7017254908853654,0.7219487167854476,-0.2648726767656296,-0.11087787594571392,-0.2450257204710236,-0.5392829261658229,-0.42152003165250906,-0.9195396923173603,0.3938490670221341,0.7961766643863185,1.6792580158835293,-0.9793362070778237,1.3203197796050707,-0.2133543787407979,-0.2134508993358848,1.4006459391886537,-0.22497630134912217,1.3004784599135386,1.0280543527390646,-0.45321549783044307,-0.2232285759418127,0.8616250972792731,2.111691957255991,-0.1578566341363116,-0.11010956565632071,-0.592631890677024,-0.44918772175697613,1.3558242245353456,0.8788057564601539,1.3194921787626905,-0.3228515877836503,-0.27980658337987907,-0.21195722173752324,-0.19274047369037287,-0.14963424330873185,-0.9225402808858769,-0.927819122100832,0.7989900176557372,-0.5768267204035994,-0.9900007796037462,-0.5383227616862997,0.6953560439382945,0.06571042283176791,0.16652848639455783,Ventral_Attention,0.36111111111111116,fed
